review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r815,26,ユーゴスラビア 1994,8,36,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r816,26,ユーゴスラビア 1994,8,51,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r817,26,ユーゴスラビア 1994,8,4,941,カルファン,PS,1119,カルファン,1119,1119
r818,26,ユーゴスラビア 1994,8,18,1506,カルファン,PS,1119,カルファン,1119,1119
r819,26,ユーゴスラビア 1994,9,71,2603,マルティ,PS,915,マルティ,915,915
r820,26,ユーゴスラビア 1994,9,86,985,マルティ,PS,915,マルティ,915,915
r821,26,ユーゴスラビア 1994,9,14,2142,T・フェラー,PS,1084,T・フェラー,659,1035 826 1084 1755 1929 1996 2451 2657 860 659
r822,26,ユーゴスラビア 1994,9,99,1354,T・フェラー,PS,1084,T・フェラー,659,1035 826 1084 1755 1929 1996 2451 2657 860 659
r823,26,ユーゴスラビア 1994,9,33,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r824,26,ユーゴスラビア 1994,9,36,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r825,26,ユーゴスラビア 1994,9,2,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r826,26,ユーゴスラビア 1994,9,10,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r827,26,ユーゴスラビア 1994,9,23,1992,フランサ,PS,1137,フランサ,1137,1137
r828,26,ユーゴスラビア 1994,9,26,930,フランサ,PS,1137,フランサ,1137,1137
r829,26,ユーゴスラビア 1994,9,68,2473,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r830,26,ユーゴスラビア 1994,9,91,1793,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r831,26,ユーゴスラビア 1994,9,6,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r832,26,ユーゴスラビア 1994,9,8,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r833,26,ユーゴスラビア 1994,9,28,1524,ドラビッチ,PS,1499,ドラビッチ,117,117 1499 3036
r834,26,ユーゴスラビア 1994,9,55,2256,ドラビッチ,PS,1499,ドラビッチ,117,117 1499 3036
r835,26,ユーゴスラビア 1994,9,27,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r836,26,ユーゴスラビア 1994,9,69,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r837,26,ユーゴスラビア 1994,10,7,2255,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r838,26,ユーゴスラビア 1994,10,49,980,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r839,26,ユーゴスラビア 1994,10,19,2213,ファン・デルリース,PS,1501,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r840,26,ユーゴスラビア 1994,10,68,1654,ファン・デルリース,PS,1501,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r841,26,ユーゴスラビア 1994,10,2,2432,レイ,PS,1693,レイ,1693,1693
r842,26,ユーゴスラビア 1994,10,8,928,レイ,PS,1693,レイ,1693,1693
r843,26,ユーゴスラビア 1994,10,16,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r844,26,ユーゴスラビア 1994,10,45,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r845,26,ユーゴスラビア 1994,10,38,1999,カルレロ,PS,1871,カルレロ,624,624 1503 1871 2150
r846,26,ユーゴスラビア 1994,10,71,2668,カルレロ,PS,1871,カルレロ,624,624 1503 1871 2150
r847,26,ユーゴスラビア 1994,10,4,2257,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r848,26,ユーゴスラビア 1994,10,10,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r849,26,ユーゴスラビア 1994,10,29,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r850,26,ユーゴスラビア 1994,11,26,2584,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r851,26,ユーゴスラビア 1994,11,66,1013,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r852,26,ユーゴスラビア 1994,11,11,930,フランサ,PS,1137,フランサ,1137,1137
r853,26,ユーゴスラビア 1994,11,16,1992,フランサ,PS,1137,フランサ,1137,1137
r854,26,ユーゴスラビア 1994,11,44,2225,トット,PS,1290,トット,115,115 1290 906
r855,26,ユーゴスラビア 1994,11,48,1627,トット,PS,1290,トット,115,115 1290 906
r856,26,ユーゴスラビア 1994,11,65,2273,ミリュコビッチ,PS,1333,ミリュコビッチ,1333,1333
r857,26,ユーゴスラビア 1994,11,67,1207,ミリュコビッチ,PS,1333,ミリュコビッチ,1333,1333
r858,26,ユーゴスラビア 1994,11,39,1936,デラクルス,PS,1599,デラクルス,1599,1599
r859,26,ユーゴスラビア 1994,11,45,1989,デラクルス,PS,1599,デラクルス,1599,1599
r860,26,ユーゴスラビア 1994,11,1,2432,レイ,PS,1693,レイ,1693,1693
r861,26,ユーゴスラビア 1994,11,2,928,レイ,PS,1693,レイ,1693,1693
r862,26,ユーゴスラビア 1994,11,4,1509,レイ,PS,1693,レイ,1693,1693
r863,26,ユーゴスラビア 1994,11,10,2230,デス・ピサロ,PS,2958,デス・ピサロ,108,108 1158 2903 2958 904
r864,26,ユーゴスラビア 1994,11,35,1631,デス・ピサロ,PS,2958,デス・ピサロ,108,108 1158 2903 2958 904
r865,27,ブラジル 1994,1,1,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r866,27,ブラジル 1994,1,70,2778,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r867,27,ブラジル 1994,2,1,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r868,27,ブラジル 1994,2,2,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r869,27,ブラジル 1994,2,4,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r870,27,ブラジル 1994,3,18,1213,アグアード,PS,945,アグアード,945,945
r871,27,ブラジル 1994,3,41,2288,アグアード,PS,945,アグアード,945,945
r872,27,ブラジル 1994,3,23,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r873,27,ブラジル 1994,3,61,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r874,27,ブラジル 1994,4,1,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r875,27,ブラジル 1994,4,4,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r876,27,ブラジル 1994,5,1,2481,マルシオ,PS,2913,マルシオ,728,1004 728 924 1905 2913 3009
r877,27,ブラジル 1994,5,2,2056,マルシオ,PS,2913,マルシオ,728,1004 728 924 1905 2913 3009
r878,27,ブラジル 1994,6,15,941,カルファン,PS,1119,カルファン,1119,1119
r879,27,ブラジル 1994,6,35,1506,カルファン,PS,1119,カルファン,1119,1119
r880,27,ブラジル 1994,6,10,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r881,27,ブラジル 1994,6,24,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r882,27,ブラジル 1994,6,19,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r883,27,ブラジル 1994,6,50,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r884,27,ブラジル 1994,6,9,2386,ペジェグリーノ,PS,1708,ペジェグリーノ,510,510 744 962 1708 1835 2096 1185
r885,27,ブラジル 1994,6,31,2024,ペジェグリーノ,PS,1708,ペジェグリーノ,510,510 744 962 1708 1835 2096 1185
r886,27,ブラジル 1994,7,3,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r887,27,ブラジル 1994,7,9,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r888,27,ブラジル 1994,8,3,939,プラトン,PS,1118,プラトン,1118,1118
r889,27,ブラジル 1994,8,8,1507,プラトン,PS,1118,プラトン,1118,1118
r890,27,ブラジル 1994,8,12,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r891,27,ブラジル 1994,8,68,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r892,27,ブラジル 1994,8,2,2027,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r893,27,ブラジル 1994,8,10,1678,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r894,27,ブラジル 1994,8,19,2790,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r895,27,ブラジル 1994,9,6,2015,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r896,27,ブラジル 1994,9,10,1793,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r897,27,ブラジル 1994,10,1,2432,レイ,PS,1693,レイ,1693,1693
r898,27,ブラジル 1994,10,3,928,レイ,PS,1693,レイ,1693,1693
r899,27,ブラジル 1994,10,4,1509,レイ,PS,1693,レイ,1693,1693
r900,27,ブラジル 1994,11,23,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r901,27,ブラジル 1994,11,31,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r902,27,ブラジル 1994,11,43,963,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r903,27,ブラジル 1994,11,45,1527,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r904,27,ブラジル 1994,11,12,930,フランサ,PS,1137,フランサ,1137,1137
r905,27,ブラジル 1994,11,33,1992,フランサ,PS,1137,フランサ,1137,1137
r906,27,ブラジル 1994,11,19,1936,デラクルス,PS,1599,デラクルス,1599,1599
r907,27,ブラジル 1994,11,25,1989,デラクルス,PS,1599,デラクルス,1599,1599
r908,27,ブラジル 1994,11,1,2432,レイ,PS,1693,レイ,1693,1693
r909,27,ブラジル 1994,11,2,928,レイ,PS,1693,レイ,1693,1693
r910,27,ブラジル 1994,11,18,2393,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r911,27,ブラジル 1994,11,32,2220,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r912,27,ブラジル 1994,11,38,2343,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r913,28,アルゼンチン 2001,1,10,1946,ブッチ,PS,822,ブッチ,169,169 822 1177 1725 1938 2904
r914,28,アルゼンチン 2001,1,23,1475,ブッチ,PS,822,ブッチ,169,169 822 1177 1725 1938 2904
r915,28,アルゼンチン 2001,1,11,1497,ゾラ,PS,1182,ゾラ,1182,1182
r916,28,アルゼンチン 2001,1,21,1911,ゾラ,PS,1182,ゾラ,1182,1182
r917,28,アルゼンチン 2001,1,13,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r918,28,アルゼンチン 2001,1,15,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r919,28,アルゼンチン 2001,1,20,2134,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r920,28,アルゼンチン 2001,1,26,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r921,28,アルゼンチン 2001,1,34,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r922,28,アルゼンチン 2001,1,5,2778,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r923,28,アルゼンチン 2001,1,14,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r924,28,アルゼンチン 2001,2,4,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r925,28,アルゼンチン 2001,2,5,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r926,28,アルゼンチン 2001,2,14,2268,マルティニ,PS,1475,マルティニ,1203,1203 1475
r927,28,アルゼンチン 2001,2,32,1505,マルティニ,PS,1475,マルティニ,1203,1203 1475
r928,28,アルゼンチン 2001,3,1,1997,アディラ,PS,1136,アディラ,261,261 1136
r929,28,アルゼンチン 2001,3,8,921,アディラ,PS,1136,アディラ,261,261 1136
r930,28,アルゼンチン 2001,3,18,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r931,28,アルゼンチン 2001,3,19,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r932,28,アルゼンチン 2001,3,11,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r933,28,アルゼンチン 2001,3,15,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r934,28,アルゼンチン 2001,3,23,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r935,28,アルゼンチン 2001,3,3,2424,エルニーニョ,PS,1781,エルニーニョ,450,450 1357 1781
r936,28,アルゼンチン 2001,3,7,2635,エルニーニョ,PS,1781,エルニーニョ,450,450 1357 1781
r937,28,アルゼンチン 2001,3,4,1680,フレミー,PS,2587,フレミー,1063,2587 1063
r938,28,アルゼンチン 2001,3,13,3497,フレミー,PS,2587,フレミー,1063,2587 1063
r939,28,アルゼンチン 2001,4,6,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r940,28,アルゼンチン 2001,4,11,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r941,28,アルゼンチン 2001,4,10,2040,ヴァイツゼッカー,PS,2391,ヴァイツゼッカー,514,514 833 2391 658
r942,28,アルゼンチン 2001,4,20,1244,ヴァイツゼッカー,PS,2391,ヴァイツゼッカー,514,514 833 2391 658
r943,28,アルゼンチン 2001,4,3,3513,ドゥニ,PS,2605,ドゥニ,2605,2605
r944,28,アルゼンチン 2001,4,25,1809,ドゥニ,PS,2605,ドゥニ,2605,2605
r945,28,アルゼンチン 2001,5,6,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r946,28,アルゼンチン 2001,5,46,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r947,28,アルゼンチン 2001,5,1,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r948,28,アルゼンチン 2001,5,2,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r949,28,アルゼンチン 2001,5,22,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r950,28,アルゼンチン 2001,5,61,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r951,28,アルゼンチン 2001,5,29,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r952,28,アルゼンチン 2001,5,49,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r953,28,アルゼンチン 2001,5,19,1991,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r954,28,アルゼンチン 2001,5,38,952,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r955,28,アルゼンチン 2001,5,5,2052,カルロス・グスマン,PS,1319,カルロス・グスマン,726,726 1319
r956,28,アルゼンチン 2001,5,8,1830,カルロス・グスマン,PS,1319,カルロス・グスマン,726,726 1319
r957,28,アルゼンチン 2001,6,4,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r958,28,アルゼンチン 2001,6,8,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r959,28,アルゼンチン 2001,7,11,1549,ビデラ,PS,1170,ビデラ,686,686 783 1170 1680 1757 1977 2176 2622
r960,28,アルゼンチン 2001,7,65,1152,ビデラ,PS,1170,ビデラ,686,686 783 1170 1680 1757 1977 2176 2622
r961,28,アルゼンチン 2001,8,59,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r962,28,アルゼンチン 2001,8,96,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r963,28,アルゼンチン 2001,8,3,1506,カルファン,PS,1119,カルファン,1119,1119
r964,28,アルゼンチン 2001,8,5,941,カルファン,PS,1119,カルファン,1119,1119
r965,28,アルゼンチン 2001,8,38,2473,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r966,28,アルゼンチン 2001,8,65,1793,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r967,28,アルゼンチン 2001,9,43,1527,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r968,28,アルゼンチン 2001,9,87,963,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r969,28,アルゼンチン 2001,9,1,2432,レイ,PS,1693,レイ,1693,1693
r970,28,アルゼンチン 2001,9,9,928,レイ,PS,1693,レイ,1693,1693
r971,28,アルゼンチン 2001,10,19,1443,ボールドウィン,PS,772,ボールドウィン,772,1061 772
r972,28,アルゼンチン 2001,10,29,1682,ボールドウィン,PS,772,ボールドウィン,772,1061 772
r973,28,アルゼンチン 2001,10,16,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r974,28,アルゼンチン 2001,10,24,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r975,28,アルゼンチン 2001,10,46,2190,アドゥ,PS,1641,アドゥ,455,455 738 948 1191 1641 2172 885
r976,28,アルゼンチン 2001,10,86,2438,アドゥ,PS,1641,アドゥ,455,455 738 948 1191 1641 2172 885
r977,28,アルゼンチン 2001,11,2,2444,ファン・デルリース,PS,778,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r978,28,アルゼンチン 2001,11,22,1442,ファン・デルリース,PS,778,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r979,28,アルゼンチン 2001,11,7,1007,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r980,28,アルゼンチン 2001,11,27,2585,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r981,28,アルゼンチン 2001,11,19,1654,ファン・デルリース,PS,1501,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r982,28,アルゼンチン 2001,11,72,2213,ファン・デルリース,PS,1501,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r983,28,アルゼンチン 2001,11,45,1509,レイ,PS,1693,レイ,1693,1693
r984,28,アルゼンチン 2001,11,52,928,レイ,PS,1693,レイ,1693,1693
r985,29,ウルグアイ 2002,9,3,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r986,29,ウルグアイ 2002,9,4,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r987,29,ウルグアイ 2002,11,5,943,ロハス,PS,2068,ロハス,234,2894 2068 234
r988,29,ウルグアイ 2002,11,38,1988,ロハス,PS,2068,ロハス,234,2894 2068 234
r989,30,日本 1996,1,22,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r990,30,日本 1996,1,36,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r991,30,日本 1996,1,29,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r992,30,日本 1996,1,48,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r993,30,日本 1996,5,4,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r994,30,日本 1996,5,12,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r995,30,日本 1996,5,5,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r996,30,日本 1996,5,6,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r997,30,日本 1996,6,19,1770,エマルソン,PS,1307,エマルソン,252,252 1307
r998,30,日本 1996,6,22,1098,エマルソン,PS,1307,エマルソン,252,252 1307
r999,30,日本 1996,10,19,1648,アリ,PS,3035,アリ,572,572 3035
r1000,30,日本 1996,10,26,1525,アリ,PS,3035,アリ,572,572 3035
r1001,31,ロッソネーロ 1988-89,1,5,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r1002,31,ロッソネーロ 1988-89,1,16,2254,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
