season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2616,11,ピピット,5607903,こそっと,55.832872025282924,0.5084616804243967,53.513615350057236,1.5760766942609314,5,ブラジル 2014,ザイド・ファタラ
2621,18,ワックスウィング,5024304,ソネッツ,55.83197352311277,0.5083833564150028,66.0292767244639,-0.0836073812479756,3,ベルギー 2013,フィヨルトフト
2623,1,アウル,5112701,ユウシンＦＣ,55.83177500501151,0.5083660512440811,53.510474001064246,1.5760766942609314,4,ブラジル 2014,敏林　浩
2621,21,ダック,1433805,白鷺FC,55.82725939381089,0.5079724174991166,44.57318280847693,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2623,8,グース,6465401,FC Koschy,55.82725939381089,0.5079724174991166,44.57318280847693,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2621,11,ピピット,5056503,無敵艦隊北朝鮮,55.82522691831125,0.5077952430465509,70.06465668704756,-0.6211847518685435,7,トッテナム 2018-19,シモンズ
2620,9,ハリアー,3013502,ローションＦＣ,55.82357285524455,0.5076510554691824,73.99485046543872,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2622,11,ピピット,5056503,無敵艦隊北朝鮮,55.8096645527564,0.5064386443577575,70.02009340719019,-0.6211847518685435,6,トッテナム 2018-19,シモンズ
2622,18,ワックスウィング,5024304,ソネッツ,55.79042787316144,0.5047617492724132,65.91030956493329,-0.0836073812479756,7,ベルギー 2013,ラクテオノフ
2623,21,ダック,1269205,× ×,55.79040865900769,0.5047600743409447,45.95056175678197,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2617,16,フィンチ,3288504,たむらイチゾク,55.78791408034667,0.5045426175456587,53.38487698602476,1.5760766942609312,3,ブラジル 2014,フルニエ
2618,9,ハリアー,3181102,もょもと,55.787747715273426,0.5045281152105585,71.11639268502016,-0.774854298496077,3,イタリア 2000,ザイド・ファタラ
2621,11,ピピット,6932501,ホワイト,55.78484407182433,0.5042749995205386,58.28216808608965,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2621,3,スナイプ,7799601,草加REDS,55.73799740678655,0.5001912935993144,54.18364846637341,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2618,19,スウィフト,3148804,FC AEON,55.735733793931814,0.49999397049828265,56.607407296294355,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2623,17,ディッパー,5187504,たかちゃ,55.727887009340996,0.49930995252880234,65.70112893642305,-0.07961760187946938,4,バイエルン 2019-20,ジャンヌ
2619,4,カナード,4014301,新宿キャッツアイ,55.71737792220881,0.4983938569793379,65.70112893642305,-0.0836073812479756,3,ベルギー 2013,シモンズ
2620,19,スウィフト,7738801,アーゼガム,55.711956532765825,0.4979212649570087,58.1699346405229,0.9128300988327016,7,ポルトガル 2014,フィヨルトフト
2623,14,アイビス,4389003,€°アルカンタラFC,55.71094861579364,0.4978334030674999,52.00180849964059,1.7302257745769962,4,イタリア 2012,Ｊ・フィルマーニ
2616,10,バザード,8442401,ガーリックトースト3,55.71063303008631,0.4978058929081186,44.239219872887965,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2623,15,スターリング,4341803,ForzaInter,55.70580241886326,0.4973848000589518,45.70828936291307,2.562675120027057,4,ビアンコネーロ 2002-03,シマク
2616,2,ウッドコック,3948901,(｀・ω・´),55.69899752314838,0.49679160536938843,65.61840306460105,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2620,2,ウッドコック,3948901,(｀・ω・´),55.69899752314838,0.49679160536938843,65.61840306460105,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2619,14,アイビス,6467001,富小路ユナイテッド,55.697578169978705,0.49666787786522915,63.52413019079686,0.19750501102275794,3,オランダ 1974,シモンズ
2622,10,バザード,1599902,FCたけ,55.695406158852336,0.49647853984745244,58.02606005858039,0.9256218249846565,3,アルゼンチン 2001,ブリッジス
2623,11,ピピット,5086103,D-kichi,55.688654300474475,0.4958899685155398,53.30758566052684,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2616,8,グース,5501702,ヒロJSC＠1st,55.687213843648216,0.4957644013686379,56.46846902784583,1.1290190905390882,3,ヴァレンシア 2003-04,フルニエ
2623,14,アイビス,4454703,ボナセーラ,55.686478573851716,0.49570030661142883,56.46636356170725,1.1290190905390882,4,ヴァレンシア 2003-04,ザイド・ファタラ
2623,13,クート,6483001,あおりん,55.680747348561276,0.49520070565508406,57.984084135121044,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2619,15,スターリング,7612401,みゆうしんFC,55.677789178782106,0.4949428368092774,68.70474230589008,-0.4968603024454547,4,ブラジル 2002,シモンズ
2617,2,ウッドコック,3948901,(｀・ω・´),55.67052978127974,0.4943100224020825,65.53688486973996,-0.07961760187946938,5,バイエルン 2019-20,イエーガー
2620,9,ハリアー,4405202,カイくんFC,55.66047472207859,0.49343350526335206,64.3722012086431,0.07098029275879664,5,マンチェスターU 2007-08,ブリッジス
2623,15,スターリング,5024703,大魔王,55.656971807330365,0.4931281500435652,56.38187008996974,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2623,15,スターリング,4894003,シャンゼリゼFC,55.65190458064243,0.49268643100949966,50.438285447773104,1.91510363839227,3,オランダ 2014,シモンズ
2618,16,フィンチ,5102604,ＦCコバルト会,55.6450138640477,0.4920857551633812,54.310802911950695,1.3990640813765385,3,リバプール 2004-05,ザイド・ファタラ
2619,20,ホーク,5528104,スニーカー芸人,55.61652652666069,0.48960246402038554,56.26605386941895,1.1290190905390884,6,ヴァレンシア 2003-04,フィヨルトフト
2616,10,バザード,9337401,vermilion2,55.60830456618685,0.4888857413114366,61.00024636610001,0.49823210934698264,5,アルゼンチン 2022,ゴンザレス
2620,20,ホーク,5934304,ブルー,55.604791829697774,0.4885795299132809,53.80221047807731,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2620,4,カナード,9232101,BOX,55.594696044659976,0.48769946263197084,73.33945515763699,-1.1428830132763483,3,リバプール 2018-19,ブリッジス
2616,13,クート,1730403,ゾルディック,55.59467901383779,0.4876979780253431,53.77325213998109,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2620,11,ピピット,4946803,そーせー2,55.58445650742045,0.48680686421921454,50.245145956720904,1.9151036383922702,5,オランダ 2014,シモンズ
2617,7,オークレット,5602902,麻原之中国　,55.579106401090385,0.48634048607080954,69.35988353100653,-0.6211847518685435,7,トッテナム 2018-19,ラクテオノフ
2619,10,バザード,8680001,ひなた,55.57527730080864,0.4860066966862095,51.61330980019891,1.7302257745769967,7,イタリア 2012,イエーガー
2618,13,クート,8606201,てりりん⭐︎,55.56565489810006,0.4851678949724536,50.19130700948883,1.91510363839227,4,オランダ 2014,シモンズ
2622,19,スウィフト,9699501,さらだ,55.56134656902576,0.48479233037383995,51.573418750417915,1.7302257745769962,4,イタリア 2012,イエーガー
2616,10,バザード,8306201,FC ROSE,55.5437891952536,0.4832618233211683,56.56565656565656,1.06168260973439,6,バルセロナ 1999-2000,カラヴァン
2619,10,バザード,8306201,FC ROSE,55.5437891952536,0.4832618233211683,56.56565656565656,1.06168260973439,5,バルセロナ 1999-2000,フルニエ
2618,19,スウィフト,5925704,PPFC,55.54283061734198,0.4831782624040678,53.62478277039486,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,21,ダック,9039201,ミラチェンコ,55.53809627492475,0.48276556147547967,64.68834454602957,-0.0173954387136303,5,クリスマス・ツリー,リッター
2617,17,ディッパー,6108304,ペタグー,55.53330359999691,0.48234777559967584,43.731431966726085,2.7592802420089395,3,ウルグアイ 2014,イエーガー
2618,8,グース,5501702,ヒロJSC＠1st,55.52663129112897,0.4817661387380067,56.00863628565089,1.1290190905390882,3,ヴァレンシア 2003-04,ザイド・ファタラ
2622,3,スナイプ,4998501,つやつやアンドルフ2,55.52630001766672,0.48173726104952563,58.92255892255892,0.7425616004898634,3,バイエルン 2013-14,ブリッジス
2623,6,スラッシュ,131802,プリティ☆マンボ,55.517667490054116,0.4809847484832991,55.98296818432806,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2619,13,クート,3509003,アル アラブ,55.514929511008596,0.4807460740497754,58.16993464052288,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2616,4,カナード,7802701,アバャー,55.4976665600509,0.47924123235001137,56.56565656565656,1.0441721317986519,5,オランダ 1988,デューラー
2620,4,カナード,7802701,アバャー,55.4976665600509,0.47924123235001137,56.56565656565656,1.0441721317986519,3,オランダ 1988,デューラー
2621,4,カナード,7802701,アバャー,55.4976665600509,0.47924123235001137,56.56565656565656,1.0441721317986519,3,オランダ 1988,デューラー
2621,12,パートリッジ,7233301,ひろば,55.4956229875927,0.4790630905561122,53.48960236941366,1.4512236274291022,4,チェルシー 2004-05,ラクテオノフ
2623,7,オークレット,7701001,落武者,55.47600045215979,0.47735255974090507,55.8636534269431,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2616,3,スナイプ,3458901,ぱらめひこ,55.47221516997692,0.47702259005680453,53.2042568197518,1.4801683304250695,5,パルマ 1998-99,ゴンザレス
2623,13,クート,8608601,ア テ ム,55.46610321168261,0.47648979993702484,51.30068666654034,1.7302257745769964,6,イタリア 2012,敏林　浩
2622,10,バザード,8594801,エネゴリFC,55.4661032116826,0.47648979993702456,51.30068666654033,1.7302257745769962,4,イタリア 2012,敏林　浩
2623,8,グース,3800902,X ism,55.46361072310732,0.4762725253381767,51.2935493540585,1.7302257745769964,5,イタリア 2012,敏林　浩
2623,1,アウル,5355301,プリッツ,55.45587134211421,0.47559786992860337,43.5097024767039,2.7592802420089395,3,ウルグアイ 2014,シマク
2616,3,スナイプ,9446901,ストーンズ,55.452876457790495,0.47533680061158234,74.74747474747477,-1.3834019811114082,4,アムステルダム 1994-95,ガウルテリオ
2619,21,ダック,7329201,ひたぎくらぶ,55.45168850202021,0.47523324442440584,43.49772479419475,2.7592802420089395,5,ウルグアイ 2014,デューラー
2619,17,ディッパー,5252104,フォールデン,55.44688628687513,0.4748146269111388,57.314416281417714,0.9256218249846564,4,アルゼンチン 2001,ホッベル
2621,11,ピピット,6051103,登録されていません,55.44688628687513,0.4748146269111385,57.31441628141771,0.9256218249846564,5,アルゼンチン 2001,カラヴァン
2618,16,フィンチ,6173904,チョコポメ,55.44349122754307,0.4745186736370679,51.23593660179027,1.7302257745769967,7,イタリア 2012,敏林　浩
2620,10,バザード,9337401,vermilion8,55.44057684854006,0.47426462210999154,60.51995323874807,0.4982321093469826,4,アルゼンチン 2022,ホッベル
2616,19,スウィフト,8205401,横浜ダイナモFC,55.43867143969825,0.47409852428075705,52.38481067358074,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2622,1,アウル,6471101,PITスティーラーズ,55.42556094094081,0.47295565911921844,66.4449371766445,-0.2930109029129828,4,N-BOX,敏林　浩
2616,18,ワックスウィング,6197404,6197404,55.41808030014056,0.4723035585458713,58.92255892255891,0.7014759390217878,6,ラツィオ 1999-2000,コンティ
2622,20,ホーク,5991304,掛布昆布,55.409299389230945,0.47153811114750444,51.13802729268357,1.7302257745769962,4,イタリア 2012,コンティ
2623,21,ダック,8622501,ヤマロク,55.40721506284768,0.47135641676251006,66.39240322884513,-0.2930109029129828,4,N-BOX,敏林　浩
2616,20,ホーク,2950704,ラザニアドラゴン,55.39537295143527,0.4703241191495279,53.202533517236276,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2621,4,カナード,4413401,藤枝中央中学校,55.38492812761808,0.46941362554589605,52.23091515890145,1.5760766942609314,5,ブラジル 2014,ザイド・ファタラ
2622,5,クレイク,3965701,おきさん家,55.379960872251715,0.4689806211871973,49.65956684360233,1.91510363839227,4,オランダ 2014,シモンズ
2618,16,フィンチ,201504,チョッコリ,55.379853617145706,0.4689712715715705,62.69365100068113,0.18698678112168804,5,日本 1996,フルニエ
2616,16,フィンチ,7167101,パンサラッサ,55.37453590445955,0.4685077172338964,63.553407208030926,0.07098029275879664,7,マンチェスターU 2007-08,ブリッジス
2620,21,ダック,1005905,ぎゃおっちFC,55.37113256386755,0.4682110420678782,49.63428672948316,1.9151036383922702,5,オランダ 2014,シモンズ
2617,1,アウル,7685801,オマントス,55.35821080542158,0.467084629730183,53.09611864688306,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2619,4,カナード,8067501,ポテチ,55.35530448939887,0.46683128106723504,50.983411349265,1.7302257745769962,4,イタリア 2012,敏林　浩
2620,4,カナード,8067501,ポテチ,55.35530448939887,0.46683128106723515,50.983411349265,1.7302257745769967,7,イタリア 2012,敏林　浩
2622,17,ディッパー,9766901,広末グラチェロ乗り,55.34809393252612,0.4662027241833495,55.49738944156578,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2621,9,ハリアー,3013502,ローションＦＣ,55.339410371315644,0.4654457629289267,72.60843731431966,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2623,9,ハリアー,3013502,ローションＦＣ,55.339410371315644,0.4654457629289267,72.60843731431966,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2618,19,スウィフト,7791801,ぽりふぇのーる,55.33940833647604,0.4654455855483911,62.577834780130345,0.18698678112168804,5,日本 1996,ザイド・ファタラ
2623,15,スターリング,5081603,アム太郎,55.334826834959365,0.46504620802905977,60.175282234105765,0.5037810102481662,3,ブラジル 2006,シモンズ
2622,12,パートリッジ,414803,ＦCオリュー,55.331110835608854,0.4647222778509196,50.91413212813264,1.7302257745769962,3,イタリア 2012,敏林　浩
2618,4,カナード,4765401,グランアレグリア,55.32903609244019,0.4645414188515424,59.556347791641905,0.5836417004056023,4,スペイン 2012,デューラー
2620,15,スターリング,4326603,フェルテス倉敷,55.31943107997454,0.4637041330757513,53.37848727701344,1.3990640813765385,3,リバプール 2004-05,フィヨルトフト
2617,13,クート,6648601,バナントンガラグ,55.31084399951464,0.462955582217502,50.8560974620334,1.7302257745769964,5,イタリア 2012,敏林　浩
2623,7,オークレット,4668002,アマード熊本,55.30794256878323,0.4627026594139618,46.731687994241796,2.2759439141294635,5,ビアンコネーロ 2002-03,ブリッジス
2617,7,オークレット,7612801,おからにあん,55.297866009874724,0.4618242681080483,52.188552188552194,1.5486400631945512,5,ドルトムント 2011-12,アルメイダ
