season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2618,9,ハリアー,9777701,チョココロネーロ,60.89037285659398,0.8154279547866949,0.07201526246265456,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2623,12,パートリッジ,1541903,twistAS,60.882406580591194,0.81483147161447,0.09342177381908437,1.9151036383922704,7,オランダ 2014,ホッベル
2619,6,スラッシュ,300202,アバンギャルド,60.875403135806366,0.8143070814275996,0.15032765965765263,0.19825746056962967,3,コロンビア 2013,イエーガー
2623,4,カナード,4141301,ぴたごらす,60.86907441177394,0.8138332116563687,0.15063323370909967,0.18698678112168807,6,日本 1996,フィヨルトフト
2618,4,カナード,5183101,FC ONOFF,60.86236065134456,0.8133305118858516,0.13080862499548981,0.7821087077502126,6,ユーゴスラビア 2000,ラクテオノフ
2617,10,バザード,1464202,FC.OGAWA,60.84991048553907,0.8123982928173945,0.10432228028549363,1.5760766942609312,3,ブラジル 2014,フルニエ
2616,20,ホーク,6726301,サブ垢,60.84310988200598,0.81188909057948,0.10515929089851045,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2617,2,ウッドコック,5465901,ミトシン,60.829109965167206,0.8108408322961916,0.15261062583419985,0.11437596221794312,6,フランス 2014,フィヨルトフト
2622,4,カナード,4765401,グランアレグリア,60.81350123341878,0.8096721123291128,0.13686687994338056,0.5836417004056023,3,スペイン 2012,デューラー
2617,13,クート,2587003,所沢ポカーンズ,60.79846485316722,0.8085462477735662,0.14986901378678624,0.18698678112168804,5,日本 1996,Ｊ・フィルマーニ
2621,11,ピピット,5607903,こそっと,60.795012030445506,0.8082877140936564,0.10372810445555529,1.5760766942609312,3,ブラジル 2014,敏林　浩
2623,4,カナード,8067501,ポテチ,60.766352496309956,0.8061418017715503,0.0706729678502574,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2618,9,ハリアー,3181102,もょもと,60.75940820996314,0.8056218411340403,0.18136955607001426,-0.774854298496077,3,イタリア 2000,ザイド・ファタラ
2621,8,グース,8405701,ガンバル部,60.75493924948787,0.8052872230866731,0.06066816679957745,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2620,8,グース,8405701,ガンバル部,60.75493924948786,0.8052872230866729,0.06066816679957744,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,3,スナイプ,3770201,FC92+,60.7440086748142,0.804468784979166,0.1448310466161049,0.32102150467485197,5,レバークーゼン 2001-02,シモンズ
2623,2,ウッドコック,5224301,鬼ヶ島,60.742957534451776,0.8043900797550922,0.12766033317563322,0.838028706803347,3,マドリードA 2013-14,フィヨルトフト
2619,16,フィンチ,7008801,FCOMU,60.739740774335935,0.8041492215074605,0.060503670975937104,2.8603958071554465,4,バイエルン 2000-01,シマク
2616,10,バザード,5256802,キャットオールスター,60.72747450946835,0.8032307722123297,0.15588406614319963,-0.0173954387136303,4,クリスマス・ツリー,リッター
2619,10,バザード,5455502,ままま,60.71827983193575,0.8025423112024033,0.13056177080616804,0.7425616004898634,4,バイエルン 2013-14,ホッベル
2618,21,ダック,1264905,FC Zume,60.71362218713956,0.8021935652209484,0.1014290674766932,1.6188049567851728,5,パルマ 1998-99,Ｊ・フィルマーニ
2616,1,アウル,4350401,あーゆん,60.70315065016172,0.8014094980366789,0.15562080464948022,-0.0173954387136303,3,クリスマス・ツリー,リッター
2621,2,ウッドコック,5375201,ミーゲン2nd,60.700978757851956,0.8012468753489631,0.12429879616292498,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2618,10,バザード,5455502,ままま,60.68997947073914,0.8004232923263594,0.13025547091898734,0.7425616004898634,3,バイエルン 2013-14,ブリッジス
2620,7,オークレット,4566002,武蔵家週3,60.6895865146882,0.8003938693347723,0.16462160431658798,-0.2930109029129828,6,N-BOX,敏林　浩
2623,21,ダック,1264905,FC Zume,60.68123228192068,0.799768337497696,0.10107850572077029,1.6188049567851728,5,パルマ 1998-99,Ｊ・フィルマーニ
2622,8,グース,5586602,SCKK,60.655396058978866,0.797833823527396,0.12380544643409214,0.9256218249846564,4,アルゼンチン 2001,ブリッジス
2621,6,スラッシュ,2461802,なんくるないさぁ,60.645667321540714,0.7971053742285237,0.20389117204618543,-1.4905167608654617,5,ドイツ 2014,敏林　浩
2622,15,スターリング,7612401,みゆうしんFC,60.62540675295225,0.7955883431567268,0.17069268465408605,-0.4968603024454547,4,ブラジル 2002,シモンズ
2620,4,カナード,2349701,ブライアン・ウルフ,60.61467640164477,0.7947848969812816,0.11661402707288752,1.1290190905390882,5,ヴァレンシア 2003-04,フィヨルトフト
2620,11,ピピット,5056503,無敵艦隊北朝鮮,60.61185708822056,0.7945737979666125,0.1746723308687806,-0.6211847518685435,5,トッテナム 2018-19,シモンズ
2620,11,ピピット,7017401,バナナサブその２,60.60427580529139,0.7940061415497934,0.05903750930941213,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,4,カナード,3602301,キタくんFC,60.58161938930565,0.792309718920989,0.1679448556472494,-0.42834785765619304,3,ユーゴスラビア 1994,イエーガー
2620,7,オークレット,5593602,水上新人王,60.57600664847869,0.7918894591343365,0.13713115591154387,0.49823210934698264,5,アルゼンチン 2022,ゴンザレス
2621,8,グース,6252201,エルサEXE,60.56766122845184,0.791264587160352,0.15415437832737086,-0.0173954387136303,5,クリスマス・ツリー,リッター
2620,21,ダック,1239805,チーム謀,60.565902125189865,0.7911328724804179,0.11608613432722015,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2621,20,ホーク,5465504,スヌーピー,60.56281116998036,0.7909014340055356,0.10121495287880954,1.5760766942609314,4,ブラジル 2014,敏林　浩
2618,8,グース,6252201,エルサEXE,60.56050764074725,0.790728954866751,0.1540769537640717,-0.0173954387136303,4,クリスマス・ツリー,リッター
2618,15,スターリング,4842603,ケントデリカッターズ,60.53527152615548,0.7888393746311338,0.15059424293299487,0.07930840512156893,7,マドリード 2001-02,敏林　浩
2619,16,フィンチ,5019904,ヤマト・インダスト,60.52332451415195,0.7879448297250834,0.10078758171766573,1.5760766942609314,5,ブラジル 2014,敏林　浩
2622,10,バザード,5801502,CCS,60.5218396625025,0.7878336499188805,0.1365448969031107,0.4982321093469826,3,アルゼンチン 2022,カラヴァン
2621,7,オークレット,2620902,TDR,60.51527427436888,0.7873420596777867,0.20247990470014665,-1.4905167608654617,4,ドイツ 2014,シモンズ
2619,8,グース,4717502,ゾンビ軍団,60.5092448040307,0.7868905968370691,0.13640858048996787,0.4982321093469826,3,アルゼンチン 2022,ゴンザレス
2620,8,グース,4717502,ゾンビ軍団,60.5092448040307,0.7868905968370691,0.13640858048996787,0.4982321093469826,3,アルゼンチン 2022,ゴンザレス
2619,21,ダック,1239805,チーム謀,60.501805690116896,0.7863335854726252,0.11539240710956589,1.1290190905390884,6,ヴァレンシア 2003-04,フィヨルトフト
2617,1,アウル,6579701,Rコンシェルジュ,60.50049523321606,0.7862354636539727,0.05791427355643421,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2620,4,カナード,4121901,まりい,60.49688727028732,0.7859653136902691,0.15338837907914496,-0.017395438713630303,6,クリスマス・ツリー,リッター
2623,17,ディッパー,5351204,琥珀ヱビス1890,60.493747740445436,0.7857302381394439,0.10461130833271919,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2617,6,スラッシュ,2461802,なんくるないさぁ,60.49147757327287,0.7855602570195199,0.20222234873432893,-1.490516760865462,7,ドイツ 2014,敏林　浩
2616,19,スウィフト,7738801,アーゼガム,60.48545975667053,0.7851096667643522,0.12239074946059762,0.9128300988327016,5,ポルトガル 2014,フィヨルトフト
2621,5,クレイク,5201001,アズリ,60.46159911105188,0.7833230761936791,0.1001195166044898,1.5760766942609312,3,ブラジル 2014,アルメイダ
2621,14,アイビス,4388803,€°アルジャパ合衆国,60.45534049745389,0.7828544560138915,0.08879956097258106,1.91510363839227,3,オランダ 2014,シモンズ
2617,7,オークレット,3241402,雪山特攻隊,60.45055188266379,0.7824959035184011,0.1276641031726206,0.7425616004898634,4,バイエルン 2013-14,ブリッジス
2622,17,ディッパー,4009704,とらまる,60.44662771396617,0.7822020773200268,0.1321856473995851,0.6050487534800447,5,ビジャレアル 2005-06,ドイル
2623,5,クレイク,2706001,REAL ONO,60.438114363234305,0.781564631360455,0.0998653369649787,1.5760766942609314,4,ブラジル 2014,敏林　浩
2620,11,ピピット,6231901,NCルン,60.399778951885246,0.7786942277035824,0.10359426727325953,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2622,11,ピピット,6231901,NCルン,60.39609563301032,0.7784184353853068,0.10355440205217625,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2616,7,オークレット,5593602,水上新人王,60.39397449938337,0.7782596133065742,0.13516098929975404,0.4982321093469827,7,アルゼンチン 2022,ゴンザレス
2617,2,ウッドコック,483001,copeland,60.3743230389167,0.7767881898366966,0.05654868925838428,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2623,15,スターリング,4935503,田村イチゾク2,60.370684996101005,0.7765157876102817,0.08788331929165447,1.9151036383922704,7,オランダ 2014,シモンズ
2621,5,クレイク,4118301,HHJ,60.3694888226226,0.7764262228813315,0.14077755105552692,0.32102150467485197,6,レバークーゼン 2001-02,シモンズ
2617,1,アウル,8611001,メガネパンサー,60.36712020071499,0.7762488698610801,0.1211099392127576,0.9128300988327016,3,ポルトガル 2014,シモンズ
2619,16,フィンチ,5641104,猫1匹,60.3564477506885,0.7754497591040599,0.09898144456390907,1.5760766942609317,7,ブラジル 2014,ザイド・ファタラ
2620,19,スウィフト,1584204,Cannon,60.34241194302246,0.7743988134578811,0.09882953249908659,1.5760766942609314,5,ブラジル 2014,フルニエ
2622,14,アイビス,5578403,グリーンラベル,60.33470790822598,0.7738219658677736,0.08749393281419389,1.91510363839227,4,オランダ 2014,シモンズ
2621,17,ディッパー,435004,かぼちゃんすFC,60.32446437559037,0.7730549707449398,0.14029024338653515,0.32102150467485197,5,レバークーゼン 2001-02,フルニエ
2620,1,アウル,4970001,Juve0203,60.31601590919458,0.7724223830672805,0.06579889416375988,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2623,11,ピピット,6231901,NCルン,60.312781962350456,0.7721802379455548,0.10265268324560557,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2616,14,アイビス,4388803,€°アルジャパ合衆国,60.310143937946194,0.7719827131341487,0.08722807255632875,1.9151036383922702,6,オランダ 2014,シモンズ
2616,17,ディッパー,8175201,まいほみ,60.29764342579581,0.7710467243309368,0.10248883614815853,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2619,11,ピピット,5056503,無敵艦隊北朝鮮,60.284305923079415,0.7700480649916095,0.1711271858357676,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2622,5,クレイク,9366401,アッシュフォード,60.27978095615486,0.7697092534033052,0.058881443069194586,2.7592802420089395,5,ウルグアイ 2014,ザイド・ファタラ
2623,5,クレイク,9366401,アッシュフォード,60.27978095615486,0.7697092534033052,0.05888144306919458,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2617,18,ワックスウィング,7731301,しもたま軍団,60.275340731908095,0.7693767870108308,0.055477385989179,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2617,21,ダック,1078805,ベルメルグロック,60.270364301260905,0.7690041716083822,0.09293357940888834,1.7302257745769964,6,イタリア 2012,イエーガー
2621,3,スナイプ,5435301,アルビセレステ,60.26739193415855,0.7687816125409321,0.05874735446115937,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2623,3,スナイプ,3770201,FC92+,60.26476701485962,0.76858506898787,0.1396441281398152,0.32102150467485197,6,レバークーゼン 2001-02,シモンズ
2618,18,ワックスウィング,7731301,しもたま軍団,60.25822976088128,0.7680955853208113,0.05529219087952461,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2619,13,クート,6063803,長崎ちゃんぽんず,60.24365277617289,0.7670041184826923,0.06501569499090823,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2616,14,アイビス,5231103,インチェルミラニ,60.20984394443495,0.7644726471657028,0.05476850250623167,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2616,7,オークレット,4489902,blacklabel,60.16676717935456,0.761247229734098,0.129863272127434,0.5837588783186444,7,ビアンコネーロ 2013-14,ラクテオノフ
2617,6,スラッシュ,5728802,CFC,60.1604794392166,0.7607764286744428,0.06411549504119159,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2623,10,バザード,1464202,FC.OGAWA,60.15777418518239,0.7605738699748151,0.0968311649163265,1.5760766942609314,5,ブラジル 2014,ザイド・ファタラ
2618,2,ウッドコック,5324301,戸越↔︎粉浜,60.14707018313229,0.7597723967273255,0.05744509056040248,2.7592802420089395,4,ウルグアイ 2014,ベルナール
2619,12,パートリッジ,8998001,プッチョ,60.13340527202956,0.7587492223457344,0.09656741579674555,1.5760766942609317,6,ブラジル 2014,敏林　浩
2623,21,ダック,8622501,ヤマロク,60.12553256268861,0.7581597450742898,0.15851674718557765,-0.2930109029129828,4,N-BOX,敏林　浩
2622,4,カナード,4998701,コルホーズ,60.11718987549319,0.7575350777238905,0.13198113305057366,0.5037810102481662,4,ブラジル 2006,敏林　浩
2616,20,ホーク,6950601,めぼむぎ,60.11370583322929,0.7572742064484025,0.14245774404730083,0.18698678112168804,5,日本 1996,イエーガー
2617,6,スラッシュ,5722502,乃木憂助,60.11073773301476,0.7570519668686001,0.12855024986681915,0.6050487534800447,6,ビジャレアル 2005-06,フルニエ
2621,18,ワックスウィング,6044704,OMG,60.10744370898424,0.756805323405278,0.053660206384216605,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2623,18,ワックスウィング,6044704,OMG,60.10744370898424,0.7568053234052778,0.0536602063842166,2.8603958071554465,3,バイエルン 2000-01,アクエル
2617,14,アイビス,5578403,グリーンラベル,60.097105852719636,0.7560312657029634,0.0849223231343779,1.91510363839227,3,オランダ 2014,シモンズ
2619,7,オークレット,4179802,スノークメイデン,60.092992808757586,0.7557232972734074,0.15317689413027694,-0.14273347268930908,5,マドリード 2021-22,ダビーサス
2620,12,パートリッジ,4875603,ハルキング,60.07248504617256,0.7541877572949174,0.16470831381055565,-0.4968603024454547,4,ブラジル 2002,シモンズ
2621,8,グース,3114102,爽やかナ・デ・シココ,60.060967595084534,0.7533253762076275,0.09992725116549254,1.4512236274291022,3,チェルシー 2004-05,ザイド・ファタラ
2623,7,オークレット,5415802,シェイド,60.05876983115799,0.7531608163557909,0.17897498046894325,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
